"","mkz","min_dist"
"942","47380197",467.868714351909
"943","46380011",6617.69320231347
"944","46381010",2612.4841588209
"945","46381409",1007.92660387198
"946","46390007",1883.77919650952
"947","46380504",1230.93874689228
"948","46380502",57.631374319425
"949","46380196",295.414856571356
"950","46376000",412.326489297769
"951","46384533",1544.82394718275
"952","46370111",2095.0588129187
"953","46370130",4243.66098081161
"954","46371210",5123.75594315438
"955","46368783",10834.9194366836
"956","46373300",11252.1882200073
"957","46366881",10831.734089221
"958","46360002",9693.78742247042
"959","46362116",9132.70860853355
"960","47361113",4653.76769406276
"961","47350402",370.959594205185
"962","46351813",3899.2124326698
"963","46350389",5481.31901179059
"964","46350111",3475.88576392199
"965","46352013",8896.90785680956
"966","45350026",11781.7820944985
"967","46351913",9517.41832294262
"968","45341302",7507.84846342552
"969","45341088",7729.13622661174
"970","45340987",5360.20304410985
"971","45341287",6458.43357147243
"972","45340487",9640.09068041676
"973","45341487",3304.69559193828
"974","46340002",2072.76225272089
"975","46340001",1998.14944147406
"976","46341402",2067.11491414196
"977","45346620",532.005871389962
"978","45341709",1533.61155170855
"979","45341102",1607.29687985498
"980","46350002",11576.4012124415
"981","45350025",12133.6422544074
"982","45351713",14284.3498252416
"983","45350027",13970.5484149142
"984","45351028",16764.3583532369
"985","45351587",13112.9260126019
"986","45350587",13492.6691859647
"987","45340267",10722.195712316
"988","45340268",10722.195712316
"989","45340269",10722.195712316
"990","45340196",4486.52278794384
"991","45341202",7926.70902497831
"992","44340182",9273.3781087165
"993","44340198",9269.85680492822
"994","44340774",6999.99836445875
"995","44350110",9968.73354607303
"996","44350022",13747.155907154
"997","44350008",12554.3387442087
"998","44350005",12844.9049233076
"999","44350003",12667.9424685009
"1000","44350002",12459.3316808332
"1001","44350001",12333.489768717
"1002","45350029",14096.9491057362
"1003","45350033",13813.4012648477
"1004","45350031",14145.9948219586
"1005","45350032",14142.5359529707
"1006","45350116",13290.7289836443
"1007","45369062",11751.7491288963
"1008","45360105",11144.5092882466
"1009","45360211",14727.3432116003
"1010","45360596",14929.0333167358
"1011","45360003",15005.1306393704
"1012","45361413",13450.1437417498
"1013","46361313",9838.99721868162
"1014","46350001",7187.50030610983
"1015","46360108",12046.2162930952
"1016","46360696",13188.4955306489
"1017","46360513",10152.8842199274
"1018","46368762",11659.3650758984
"1019","46360613",8159.90686046756
"1020","46370910",4745.61692680197
"1021","45370713",3106.94511463319
"1022","45370813",4601.88565635557
"1023","45360005",7147.24190476568
"1024","45360007",10103.8914442459
"1025","45360018",12161.620793677
"1026","45360107",9054.78069323638
"1027","45360196",8467.83276253474
"1028","45360110",8467.02948981891
"1029","45360296",8045.11460899345
"1030","45360061",5845.01671573477
"1031","45360060",5930.09932820505
"1032","45360209",7712.57066067935
"1033","45360309",7171.17975425476
"1034","45370020",4525.25216036612
"1035","45370330",4135.04358403282
"1036","45370410",4133.4670168823
"1037","45376000",1970.5134542581
"1038","45370024",1240.29073129312
"1039","45371005",287.731891586473
"1040","45374600",1503.66395956136
"1041","45370260",1351.27869103665
"1042","45370897",539.238170391301
"1043","45381097",1658.77433111034
"1044","45370203",473.469349133885
"1045","45371a97",43.395423416859
"1046","45380250",552.191860130165
"1047","45380313",374.142345019143
"1048","45380107",1395.09120899845
"1049","45390004",3233.58105917208
"1050","45380011",3879.65241714344
"1051","45380413",5590.72049745316
"1052","45387294",1940.7096663125
"1053","45389294",1933.45975838189
"1054","45380015",3506.89736433594
"1055","45380021",3605.55868555493
"1056","45387494",2810.02785643669
"1057","45389494",2819.70619913663
"1058","45375899",1371.4461331153
"1059","45379040",903.047224826324
"1060","45370130",1735.65556405973
"1061","45380230",3313.13645519196
"1062","45387194",3854.13878909669
"1063","45389194",3861.66999415635
"1064","45394376",11125.0055733147
"1065","45380017",10247.821625154
"1066","45380010",10017.8432131471
"1067","45380808",7673.86283751978
"1068","45380210",6032.64354679251
"1069","45380005",3564.29616752267
"1070","45380009",11736.4938754535
"1071","45382409",11733.5900039583
"1072","44381309",10225.1897651821
"1073","45380871",9997.10780235948
"1074","45380872",9997.10780235948
"1075","44380007",6743.88416002692
"1076","44380214",5345.70944734648
"1077","44380027",6660.30021352022
"1078","44370106",2855.54855854387
"1079","44370031",2884.10279711523
"1080","44380104",2978.98957183601
"1081","45380220",3531.97182259365
"1082","45373998",2555.88385086558
"1083","45370120",1677.18392699915
"1084","45373798",833.25688535764
"1085","45370031",115.406446969646
"1086","45371500",273.237415331908
"1087","45370030",772.961259691057
"1088","45370128",1077.1995674001
"1089","45370067",2593.60580725792
"1090","45371306",1743.36252708511
"1091","45370105",543.645581422494
"1092","45373697",798.383418007226
"1093","44375098",1092.89940493898
"1094","44370610",538.09970383105
"1095","44370140",214.770366723923
"1096","44394076",14545.4091840323
"1097","44393876",14775.627823727
"1098","44393276",14819.197468186
"1099","44392576",14152.9758310975
"1100","44392676",13888.7334869251
"1101","44390001",15430.0579041223
"1102","44380018",13911.7396905494
"1103","44380001",9444.20305457055
"1104","44380502",9891.06608696673
"1105","44380030",5795.63240206919
"1106","44380006",5436.83701946202
"1107","44380110",3856.54353320558
"1108","44372596",3249.40157330506
"1109","44373298",1221.22287964194
"1110","44370001",1200.79272511962
"1111","44370004",345.194154959242
"1112","44370009",172.01984077333
"1113","44370010",332.263476383431
"1114","44370017",161.172443099527
"1115","44370033",1871.74301960064
"1116","44370320",3009.24465671717
"1117","44370023",63.2466269743963
"1118","44370034",1472.89886525519
"1119","44360881",1780.68597457273
"1120","44362869",4701.77268642923
"1121","44360033",7506.32538985733
"1122","44357785",8671.77652296832
"1123","44359785",8671.52912149067
"1124","44357885",10441.9497367223
"1125","44320202",6187.29912917769
"1126","45326675",466.65186561846
"1127","45326671",345.189099792048
"1128","45326680",700.027335946796
"1129","45320211",1027.6531419686
"1130","45320198",1348.59628053548
"1131","45316667",995.287467164305
"1132","45326683",1492.677856391
"1133","45319209",2561.6372359887
"1134","45319210",2558.83988830189
"1135","45320602",1137.67244098405
"1136","45320217",274.365535180346
"1137","45320111",2306.58612960714
"1138","45320702",1317.59653529598
"1139","45326569",53.1005056375478
"1140","45326516",832.931314764351
"1141","45329211",2544.84268292404
"1142","45329212",2544.84268292404
"1143","45320329",2094.51611921689
"1144","45320802",3537.3803929449
"1145","45330401",2346.64901834237
"1146","45330301",818.849070185487
"1147","45336572",251.518575099944
"1148","45331009",631.224939734252
"1149","45336579",968.970717289414
"1150","45330902",1674.83568848551
"1151","45336589",43.5279407475933
"1152","45336585",1337.81267963208
"1153","45330104",3497.54721151493
"1154","45339025",1624.55360140203
"1155","45336600",1274.96631201794
"1156","45330101",210.702703350549
"1157","45330201",209.33790378379
"1158","45336609",926.983027988558
"1159","45331002",3109.00049611649
"1160","45330198",4617.62704353694
"1161","44330402",5842.83406464864
"1162","44339213",7086.11952524082
"1163","44340974",4124.38743502897
"1164","44340874",3619.80843473974
"1165","44341596",840.757316264695
"1166","44347474",1627.7139634735
"1167","44349474",1627.7139634735
"1168","43340004",665.03821692071
"1169","43340003",127.614853770261
"1170","43340001",54.5893636402437
"1171","44351109",3100.67496635047
"1172","43350015",3731.62728627113
"1173","44357685",6049.11703555654
"1174","44350396",9078.94252325859
"1175","44357984",7920.50162620597
"1176","43352196",7814.37509373919
"1177","43360013",5248.16607447191
"1178","44350014",7396.25501573023
"1179","44367483",4845.39921288577
"1180","44369483",4843.68689626049
"1181","44361869",6013.98135728244
"1182","44362569",5601.69646202106
"1183","44360001",6557.06123358692
"1184","44360131",1602.40463555733
"1185","44360781",3468.02647134095
"1186","44360065",880.854537906658
"1187","43360022",961.879335536775
"1188","43360003",1262.15298798845
"1189","43361008",58.2180730872928
"1190","43360009",75.5862455106837
"1191","43360020",2157.75563982426
"1192","43360021",1018.01233440828
"1193","43360019",3870.1526568506
"1194","43370014",5530.06760097116
"1195","44390104",14480.7381099985
"1196","44392197",14748.4261096564
"1197","44391474",14494.0644293661
"1198","44391374",14386.3235787295
"1199","44390674",13860.1620198091
"1200","44390109",9808.08974368231
"1201","44390016",11038.0910890967
"1202","44380574",15149.3046121737
"1203","44380013",14307.9399637162
"1204","44380026",13087.7543970343
"1205","44380114",13661.4220364794
"1206","44380072",11857.4086440138
"1207","44380073",11857.4086440138
"1208","44380061",13287.2645760431
"1209","44381710",14109.8530990839
"1210","43380039",14690.7700339318
"1211","43380232",14928.7300379537
"1212","43380037",13880.8545650946
"1213","43380234",12352.9710319497
"1214","43380046",11109.9657864492
"1215","43370009",12341.477489508
"1216","43370021",11966.848731317
"1217","43370032",9431.25637375126
"1218","43370710",8435.09892687068
"1219","43370005",7511.28397547415
"1220","43370015",4996.01740973327
"1221","44370032",3514.71747703899
"1222","44370035",4667.40469446197
"1223","44370014",5401.67299173633
"1224","44370025",2538.750157695
"1225","44371110",2991.36878765939
"1226","44370020",3451.03392156446
"1227","44380025",6375.33054443814
"1228","44380016",6173.62182122677
"1229","44380033",8429.49829543815
"1230","44380708",10236.5566271779
"1231","43380045",11680.9809534891
