"","mkz","min_dist"
"939","47362198",2881.66495119935
"940","47361198",2042.51199794159
"941","47369007",4275.21712936525
"942","47380197",2889.44997458296
"943","46380011",3180.70454771294
"944","46381010",312.827428205051
"945","46381409",2587.80456669118
"946","46390007",1241.34308094414
"947","46380504",1125.73993064663
"948","46380502",2388.4727817177
"949","46380196",3055.59254289507
"950","46376000",3237.50039687176
"951","46384533",1117.55972524802
"952","46370111",1516.15468140409
"953","46370130",3093.32522177803
"954","46371210",4586.38102806951
"955","46368783",1176.57033012854
"956","46373300",347.81195026664
"957","46366881",316.396863724202
"958","46360002",2453.51035259542
"959","46362116",3482.96959774487
"960","47361113",2062.89267006875
"961","47350402",1460.28868710602
"962","46351813",1080.6795649899
"963","46350389",6558.19257868619
"964","46350111",5202.26804107318
"965","46352013",6342.19127964977
"966","45350026",4015.71059592533
"967","46351913",7649.34507369922
"968","45341302",8082.655785038
"969","45341088",8849.65886174545
"970","45340987",6892.87482564401
"971","45341287",8276.29378226791
"972","45340487",6686.30016195743
"973","45341487",5184.57081686081
"974","46340002",3409.87791444157
"975","46340001",3372.89412295379
"976","46341402",3614.4670543221
"977","45346620",1004.25110487519
"978","45341709",131.273823923231
"979","45341102",3568.10335371362
"980","46350002",5294.84254802261
"981","45350025",2836.59177192681
"982","45351713",117.836962745349
"983","45350027",1647.89417737126
"984","45351028",2341.89623790025
"985","45351587",3876.57596048453
"986","45350587",3678.29330749117
"987","45340267",4315.56591347369
"988","45340268",4315.56591347369
"989","45340269",4315.56591347369
"990","45340196",3723.83375207578
"991","45341202",5324.77354770932
"992","44340182",4501.37706555535
"993","44340198",4500.89189967209
"994","44340774",2976.37799079802
"995","44350110",3948.37652663396
"996","44350022",3904.87284940402
"997","44350008",901.751854844251
"998","44350005",635.026425539415
"999","44350003",399.007163279297
"1000","44350002",214.488752928375
"1001","44350001",153.003942666436
"1002","45350029",2336.09913261085
"1003","45350033",2222.39923962817
"1004","45350031",2900.11725512243
"1005","45350032",2898.6488769194
"1006","45350116",2188.43556343988
"1007","45369062",1028.86164003657
"1008","45360105",1266.57734692902
"1009","45360211",2165.65832227007
"1010","45360596",2098.82159736543
"1011","45360003",2248.23636309077
"1012","45361413",4941.97025859917
"1013","46361313",5922.83545264152
"1014","46350001",5853.55752977022
"1015","46360108",4003.37821984228
"1016","46360696",2755.44006106055
"1017","46360513",1967.79953814996
"1018","46368762",925.266396108498
"1019","46360613",4182.2744114769
"1020","46370910",3578.1011560676
"1021","45370713",2773.3178270147
"1022","45370813",4797.18497725878
"1023","45360005",3813.2123768339
"1024","45360007",4832.83158570321
"1025","45360018",4049.53452225779
"1026","45360107",1732.16310523421
"1027","45360196",2285.02232197202
"1028","45360110",1884.35135384254
"1029","45360296",1788.97414975277
"1030","45360061",1491.17367561032
"1031","45360060",1085.48753494326
"1032","45360209",1363.86805653112
"1033","45360309",481.375113692387
"1034","45370020",2441.39599081125
"1035","45370330",4980.46115474266
"1036","45370410",4981.19463928985
"1037","45376000",5723.69304038319
"1038","45370024",811.123652305866
"1039","45371005",1822.50517727157
"1040","45374600",3874.40318490368
"1041","45370260",3275.29314347498
"1042","45370897",3073.48052588931
"1043","45381097",3122.61677017821
"1044","45370203",3271.20984668661
"1045","45371a97",3508.93289293437
"1046","45380250",3857.43817590649
"1047","45380313",3019.39683959654
"1048","45380107",1589.47034519513
"1049","45390004",5486.53865922002
"1050","45380011",4209.81653958995
"1051","45380413",4961.65751203572
"1052","45387294",3506.4571683546
"1053","45389294",3517.61434141369
"1054","45380015",3079.79391120823
"1055","45380021",1484.06167316974
"1056","45387494",1903.67825798251
"1057","45389494",1898.27952791891
"1058","45375899",5444.82846079222
"1059","45379040",5421.48552285069
"1060","45370130",2455.67888638315
"1061","45380230",732.822193680809
"1062","45387194",163.849882864165
"1063","45389194",157.564390340591
"1064","45394376",4124.7166592225
"1065","45380017",3709.81708032031
"1066","45380010",3557.28625395521
"1067","45380808",2877.79660007157
"1068","45380210",1851.47468751062
"1069","45380005",952.13065142169
"1070","45380009",1778.10839085006
"1071","45382409",1781.01719745075
"1072","44381309",2613.01225759273
"1073","45380871",3063.53218337816
"1074","45380872",3063.53218337816
"1075","44380007",3926.82283687647
"1076","44380214",3883.58778693399
"1077","44380027",3721.42351845338
"1078","44370106",3987.82517674311
"1079","44370031",4026.0422518547
"1080","44380104",3666.91419404219
"1081","45380220",2011.50799602999
"1082","45373998",2431.54775564324
"1083","45370120",3345.00849850341
"1084","45373798",3753.20002338071
"1085","45370031",3975.15936500339
"1086","45371500",3725.79558588286
"1087","45370030",4734.27873185865
"1088","45370128",5093.79054122673
"1089","45370067",5400.61455882917
"1090","45371306",5546.416776417
"1091","45370105",5693.06093834384
"1092","45373697",4724.25755166169
"1093","44375098",4621.21916738001
"1094","44370610",5125.01025383161
"1095","44370140",5425.29378304818
"1096","44394076",6626.68464118276
"1097","44393876",5706.08564723355
"1098","44393276",5477.35932427269
"1099","44392576",4830.08091850269
"1100","44392676",4429.8973347094
"1101","44390001",3487.10207778233
"1102","44380018",2088.01326351292
"1103","44380001",3146.52901515299
"1104","44380502",2586.39832153341
"1105","44380030",2465.94486282515
"1106","44380006",1701.89320958311
"1107","44380110",2255.74873500976
"1108","44372596",1395.89310292731
"1109","44373298",3451.62525770681
"1110","44370001",2717.17875393416
"1111","44370004",4426.27837038648
"1112","44370009",3840.40589114854
"1113","44370010",3845.01456686226
"1114","44370017",2343.07350889579
"1115","44370033",2931.23570275787
"1116","44370320",3741.29104437812
"1117","44370023",1202.58641958862
"1118","44370034",2942.30844961105
"1119","44360881",3285.70494489163
"1120","44362869",6000.92070337968
"1121","44360033",3621.24624500555
"1122","44357785",3499.93473848482
"1123","44359785",3498.51665304458
"1124","44357885",2176.78039354422
"1125","44320202",4066.3217029706
"1126","45326675",915.301668597592
"1127","45326671",185.925267898728
"1128","45326680",1322.92348886997
"1129","45320211",1573.12969117623
"1130","45320198",1382.02833077808
"1131","45316667",367.057939009688
"1132","45326683",793.271335004929
"1133","45319209",1914.17598073082
"1134","45319210",1914.01469184885
"1135","45320602",3165.70263644549
"1136","45320217",3034.41060800832
"1137","45320111",1116.25145738813
"1138","45320702",2483.81148213196
"1139","45326569",3577.23210421595
"1140","45326516",2870.17621258678
"1141","45329211",1789.73320767861
"1142","45329212",1789.73320767861
"1143","45320329",3138.80550476536
"1144","45320802",1223.46833946517
"1145","45330401",2138.87839435315
"1146","45330301",1109.31841353071
"1147","45336572",1047.8612765893
"1148","45331009",2137.14750247313
"1149","45336579",808.786564866362
"1150","45330902",1628.78618534828
"1151","45336589",2948.35889204373
"1152","45336585",1578.12707087252
"1153","45330104",189.246183435409
"1154","45339025",1393.88101060362
"1155","45336600",1507.7442364789
"1156","45330101",3323.04981533362
"1157","45330201",3324.50257475264
"1158","45336609",3911.00410564895
"1159","45331002",2021.16692412768
"1160","45330198",2755.86859570901
"1161","44330402",974.916467343812
"1162","44339213",2387.69963139992
"1163","44340974",2656.97476616649
"1164","44340874",3063.58251769449
"1165","44341596",2764.69458132056
"1166","44347474",4913.86902770584
"1167","44349474",4913.86902770584
"1168","43340004",2858.11081439028
"1169","43340003",4108.75312227177
"1170","43340001",6706.68554764031
"1171","44351109",9337.68397970416
"1172","43350015",10614.7057616485
"1173","44357685",9891.05900525942
"1174","44350396",6486.06894007277
"1175","44357984",10017.4954861477
"1176","43352196",10720.5201892974
"1177","43360013",7993.04154716814
"1178","44350014",7979.29551907635
"1179","44367483",8249.44288860758
"1180","44369483",8247.61560453161
"1181","44361869",6596.21085987091
"1182","44362569",5979.19177877589
"1183","44360001",5204.68744000236
"1184","44360131",4334.76176243209
"1185","44360781",6042.73331779115
"1186","44360065",1670.64065612179
"1187","43360022",4399.34000755066
"1188","43360003",5806.03275160462
"1189","43361008",5091.87217224767
"1190","43360009",5568.28125772381
"1191","43360020",3090.4569252758
"1192","43360021",4249.67422184422
"1193","43360019",4231.85772242171
"1194","43370014",2229.90620117827
"1195","44390104",4456.72137751833
"1196","44392197",3733.69548710588
"1197","44391474",3755.5703798504
"1198","44391374",3774.22649539412
"1199","44390674",3948.13483815744
"1200","44390109",280.627218931907
"1201","44390016",1102.06563436141
"1202","44380574",2333.48597772561
"1203","44380013",1421.44750114058
"1204","44380026",700.821482671874
"1205","44380114",876.481317106507
"1206","44380072",464.789385174504
"1207","44380073",464.789385174504
"1208","44380061",1839.07344909021
"1209","44381710",2857.07629604888
"1210","43380039",5136.48766139258
"1211","43380232",3791.12946591952
"1212","43380037",1344.93352790247
"1213","43380234",1673.17920528271
"1214","43380046",1858.25137191116
"1215","43370009",811.258463563227
"1216","43370021",3080.52776642008
"1217","43370032",1493.72439955399
"1218","43370710",1614.93403183649
"1219","43370005",1849.80533065779
"1220","43370015",3332.83526621792
"1221","44370032",1741.17674093104
"1222","44370035",2113.4921419913
"1223","44370014",410.852283937017
"1224","44370025",1006.75664789577
"1225","44371110",2717.61035516861
"1226","44370020",2397.46180686851
"1227","44380025",664.450688209308
"1228","44380016",936.777125689713
"1229","44380033",1887.08821974013
"1230","44380708",3177.17903728834
"1231","43380045",4111.04606324709
