"","mkz","min_dist"
"972","45340487",1532.7879892404
"973","45341487",2690.10166115871
"974","46340002",867.537449683776
"975","46340001",1013.00859201131
"976","46341402",1331.59347869811
"977","45346620",646.095268033672
"978","45341709",131.273823923231
"979","45341102",1326.36095505401
"980","46350002",1054.87207463984
"981","45350025",1790.27711068885
"982","45351713",117.836962745349
"983","45350027",582.465285337622
"984","45351028",2002.35630138361
"985","45351587",519.55950119426
"986","45350587",809.82556612371
"987","45340267",2291.20312980894
"988","45340268",2291.20312980894
"989","45340269",2291.20312980894
"990","45340196",1835.44813084845
"991","45341202",733.082095719478
"992","44340182",950.45621265751
"993","44340198",946.930292725567
"994","44340774",1733.54590417508
"995","44350110",810.698680702568
"996","44350022",511.85261536254
"997","44350008",728.784053588975
"998","44350005",5.30956953635349
"999","44350003",246.77641953256
"1000","44350002",214.488752928375
"1001","44350001",153.003942666436
"1002","45350029",2128.52618943427
"1003","45350033",1813.91550374973
"1004","45350031",1599.68453652474
"1005","45350032",1595.68911753339
"1006","45350116",480.859910187085
"1007","45369062",44.0336965179124
"1008","45360105",111.785035920911
"1009","45360211",426.694158577546
"1010","45360596",1491.3823394704
"1011","45360003",1739.53997582835
"1012","45361413",3065.58067190515
"1013","46361313",1555.07612277783
"1014","46350001",391.256934651032
"1015","46360108",3834.76242293542
"1016","46360696",2057.94568856965
"1017","46360513",1534.02345179022
"1018","46368762",294.76205157693
"1019","46360613",2795.40097183207
"1020","46370910",440.320834522008
"1021","45370713",294.229470991462
"1022","45370813",1226.12055214729
"1023","45360005",935.98755932998
"1024","45360007",374.118751475496
"1025","45360018",1700.16995333934
"1026","45360107",811.247965383413
"1027","45360196",130.935658896661
"1028","45360110",182.805835326633
"1029","45360296",213.224551387759
"1030","45360061",438.566670311978
"1031","45360060",291.353399440949
"1032","45360209",354.827815951215
"1033","45360309",481.375113692387
"1034","45370020",1462.97535109872
"1035","45370330",535.858314114275
"1036","45370410",537.527534573183
"1037","45376000",121.698421533205
"1038","45370024",386.30569513254
"1039","45371005",8.99421691870125
"1040","45374600",1774.21345330572
"1041","45370260",839.948921198867
"1042","45370897",854.27475641706
"1043","45381097",743.020893671032
"1044","45370203",795.906991225746
"1045","45371a97",115.813269023957
"1046","45380250",204.445594146592
"1047","45380313",85.6756978757641
"1048","45380107",1286.32152867094
"1049","45390004",122.559681704915
"1050","45380011",148.230532361889
"1051","45380413",54.7343308724333
"1052","45387294",114.547344772816
"1053","45389294",115.430780035276
"1054","45380015",384.758286053099
"1055","45380021",340.797602076757
"1056","45387494",417.013581885141
"1057","45389494",404.793188100326
"1058","45375899",152.81792698668
"1059","45379040",33.1613345870792
"1060","45370130",1399.03272508259
"1061","45380230",428.533617004274
"1062","45387194",163.849882864165
"1063","45389194",157.564390340591
"1064","45394376",608.539364192751
"1065","45380017",447.463765981556
"1066","45380010",397.005268287733
"1067","45380808",739.101441564432
"1068","45380210",662.708726541861
"1069","45380005",614.198598547426
"1070","45380009",708.362695286919
"1071","45382409",711.938886956252
"1072","44381309",400.272763749603
"1073","45380871",273.942243424277
"1074","45380872",273.942243424277
"1075","44380007",220.116069576283
"1076","44380214",141.759319944746
"1077","44380027",279.848399679224
"1078","44370106",923.122148865349
"1079","44370031",857.911548012658
"1080","44380104",790.713195747524
"1081","45380220",731.708991463835
"1082","45373998",792.337036754412
"1083","45370120",375.577074785491
"1084","45373798",304.710710582172
"1085","45370031",254.984583194407
"1086","45371500",379.541556398518
"1087","45370030",322.495719350066
"1088","45370128",143.472630670945
"1089","45370067",499.875357097589
"1090","45371306",320.802417831001
"1091","45370105",87.5399437866553
"1092","45373697",698.869539722895
"1093","44375098",351.992815011252
"1094","44370610",246.900906317762
"1095","44370140",299.394882578451
"1096","44394076",1926.99392708126
"1097","44393876",2034.17919604416
"1098","44393276",837.220389690046
"1099","44392576",368.830347041605
"1100","44392676",346.030984257868
"1101","44390001",1600.90884819371
"1102","44380018",445.834952069997
"1103","44380001",278.693906546695
"1104","44380502",139.998513491546
"1105","44380030",59.4814904193857
"1106","44380006",119.945430130056
"1107","44380110",201.702162113889
"1108","44372596",1395.89310292731
"1109","44373298",116.417603315925
"1110","44370001",666.797530600751
"1111","44370004",486.384957585769
"1112","44370009",451.161413823104
"1113","44370010",370.311945759455
"1114","44370017",531.976515223947
"1115","44370033",5.48332281725379
"1116","44370320",827.145200034512
"1117","44370023",1202.58641958862
"1118","44370034",430.200062943355
"1119","44360881",2092.54871244876
"1120","44362869",2871.98977370382
"1121","44360033",1052.18189809423
"1122","44357785",2631.03591422315
"1123","44359785",2629.40502719271
"1124","44357885",2176.78039354422
"1125","44320202",1615.44303021525
"1126","45326675",445.688533925718
"1127","45326671",185.925267898728
"1128","45326680",619.261525415461
"1129","45320211",644.463707048593
"1130","45320198",440.37583544062
"1131","45316667",367.057939009688
"1132","45326683",376.543202272174
"1133","45319209",515.921329214035
"1134","45319210",528.230733231233
"1135","45320602",1811.57625681565
"1136","45320217",545.589118185667
"1137","45320111",1116.25145738813
"1138","45320702",1259.81189997142
"1139","45326569",624.242077327626
"1140","45326516",533.332479240877
"1141","45329211",687.99567183227
"1142","45329212",687.99567183227
"1143","45320329",1529.64197630116
"1144","45320802",1223.46833946517
"1145","45330401",1442.60385750634
"1146","45330301",1109.31841353071
"1147","45336572",1047.8612765893
"1148","45331009",1008.04368382811
"1149","45336579",776.534821201663
"1150","45330902",1596.75486379594
"1151","45336589",836.608814862892
"1152","45336585",483.855888479174
"1153","45330104",189.246183435409
"1154","45339025",991.724754232258
"1155","45336600",240.354403752002
"1156","45330101",996.447615278666
"1157","45330201",992.057693919564
"1158","45336609",644.981236558666
"1159","45331002",186.124023237937
"1160","45330198",500.449882781982
"1161","44330402",750.413188996621
"1162","44339213",896.78143974362
"1163","44340974",577.013990428779
"1164","44340874",1538.53230328218
"1165","44341596",622.014566798573
"1166","44347474",1082.68437787212
"1167","44349474",1082.68437787212
"1168","43340004",858.540627609363
"1169","43340003",595.822129020066
"1170","43340001",3079.10604575939
"1171","44351109",1393.89103780077
"1172","43350015",123.50116752018
"1173","44357685",1703.00650990193
"1174","44350396",908.29910977585
"1175","44357984",1640.57445147302
"1176","43352196",968.23969019773
"1177","43360013",3349.86879995227
"1178","44350014",95.0315099553123
"1179","44367483",758.995116686595
"1180","44369483",761.044282555333
"1181","44361869",2512.98402613752
"1182","44362569",1386.79241210241
"1183","44360001",1170.73730568793
"1184","44360131",910.0844804202
"1185","44360781",2562.75407856726
"1186","44360065",734.734649392028
"1187","43360022",1059.55283148645
"1188","43360003",954.955121152907
"1189","43361008",212.227641844427
"1190","43360009",517.961158449849
"1191","43360020",72.2965625686347
"1192","43360021",1152.17944380799
"1193","43360019",1719.43686444868
"1194","43370014",279.043881275033
"1195","44390104",291.790366146016
"1196","44392197",794.899230658866
"1197","44391474",598.213095496046
"1198","44391374",553.160278460924
"1199","44390674",767.626965839211
"1200","44390109",280.627218931907
"1201","44390016",428.780943399762
"1202","44380574",1743.33495266989
"1203","44380013",1005.64593962095
"1204","44380026",233.302647432936
"1205","44380114",172.043987812781
"1206","44380072",399.932313932044
"1207","44380073",399.932313932044
"1208","44380061",1379.84422606858
"1209","44381710",683.175533093981
"1210","43380039",246.47604782927
"1211","43380232",235.890592947658
"1212","43380037",1344.93352790247
"1213","43380234",406.707606848726
"1214","43380046",547.765270803651
"1215","43370009",811.258463563227
"1216","43370021",34.9130955552129
"1217","43370032",1302.8199442248
"1218","43370710",1614.93403183649
"1219","43370005",972.235257896436
"1220","43370015",422.353568174175
"1221","44370032",306.999672834175
"1222","44370035",1068.09270482308
"1223","44370014",410.852283937017
"1224","44370025",948.042612425761
"1225","44371110",232.166963586352
"1226","44370020",310.746692562507
"1227","44380025",664.450688209308
"1228","44380016",936.777125689713
"1229","44380033",1143.4745558321
"1230","44380708",1099.46603113949
"1231","43380045",826.166311693568
