"","mkz","min_dist"
"942","47398014",794.590763771689
"943","47398015",849.100853152641
"944","47398017",70.1342095160147
"945","47398018",531.133991620409
"946","47398019",574.438982865045
"947","47400001",454.871180931916
"948","47400002",528.767212766479
"949","47400003",722.51040594595
"950","47400004",7197.36668591226
"951","47400005",6118.46976124965
"952","47400016",577.778788962746
"953","47400018",338.637721761095
"954","47400019",420.072787682877
"955","47400030",726.871432696765
"956","47400049",6232.4827852413
"957","47400050",7450.70400800751
"958","47400051",306.145424228747
"959","47400052",313.412179518984
"960","47400054",706.049928149846
"961","47400055",2394.73617629138
"962","47400057",975.325540180832
"963","47400149",48.3202018074705
"964","47400150",71.6495972809572
"965","47400153",41.1692587266163
"966","47400459",4.32687128929222
"967","47400486",3260.92072920055
"968","47400543",1561.32116154543
"969","47400701",2261.31170806229
"970","47400722",1261.74686402193
"971","47400724",1868.08484763173
"972","47400728",2106.89831332257
"973","47400954",1035.00075826523
"974","47401258",3518.38515658345
"975","47401282",5817.68006878916
"976","47401306",933.790713708096
"977","47401307",1723.36282519539
"978","47401308",1448.83784166966
"979","47401468",4735.67018405267
"980","47401472",1207.06342139737
"981","47401561",3983.9843316491
"982","47401571",3336.86410080798
"983","47401572",4315.38121494835
"984","47401941",5542.47592647424
"985","47402530",7720.62393137199
"986","47402783",630.617324634698
"987","47402788",1278.38563479914
"988","47403270",710.528970744286
"989","47410001",8571.62774045677
"990","47410003",8573.89954293778
"991","47410004",6308.42425861251
"992","47410005",8223.59865794383
"993","47410006",4643.05850058584
"994","47410013",11071.9250525958
"995","47410015",11163.7228452011
"996","47410017",6787.84868872002
"997","47410020",5815.36319102328
"998","47410022",7400.55626384418
"999","47410023",5545.56891637229
"1000","47410030",7379.05110806986
"1001","474100B6",9613.5246563456
"1002","474100P7",9195.16415667595
"1003","474100P8",7699.77728818503
"1004","474100P9",10089.2469913998
"1005","47410045",11570.1945317377
"1006","47410051",9208.58983854361
"1007","47410053",10676.0558543097
"1008","47410054",11094.6248473539
"1009","47410055",10286.0527696839
"1010","47410056",9106.02697109394
"1011","47410057",10692.8973736555
"1012","47410079",6671.25480665864
"1013","47410101",11103.6275763728
"1014","47410108",10983.8465485315
"1015","47410110",10143.5163714684
"1016","47410113",7828.33294470408
"1017","47410172",7563.03051654718
"1018","47410201",10841.6496390365
"1019","47410202",11103.6275763728
"1020","47410205",10728.0766265113
"1021","47410207",11490.5206846694
"1022","47410211",12290.8901680095
"1023","47410221",10355.9754470263
"1024","47410224",9435.587923954
"1025","47410225",9057.02968026381
"1026","47410228",8756.88212590863
"1027","47410231",12057.257176141
"1028","47410260",9262.81198170307
"1029","47410304",11056.1240960627
"1030","47410402",8483.50313026988
"1031","47410404",9864.6464475699
"1032","47410405",10243.4583146428
"1033","47410406",9511.66099167389
"1034","47410407",10741.1073612
"1035","47410409",10437.607040695
"1036","47410410",11061.5091596523
"1037","47410412",10056.1055253777
"1038","47410414",7797.80161825694
"1039","47410442",11321.4800306833
"1040","47410444",10793.3235299245
"1041","47410B11",6319.2021717039
"1042","47410B13",6093.18068657337
"1043","47410B14",7589.27024011551
"1044","47410B15",10459.6670019545
"1045","47410P10",11315.4907604271
"1046","47410P13",12605.6530359972
"1047","474104_1",8311.04362435131
"1048","474104_2",8309.11604444395
"1049","47410459",9845.41624548422
"1050","47410477",10763.7885176257
"1051","47410487",10440.4878281422
"1052","47410489",8683.03994397569
"1053","47410512",11598.0724878204
"1054","47410519",11599.5393921172
"1055","47411260",12169.8850203641
"1056","47411261",11337.3702644405
"1057","47411262",8044.55302033514
"1058","47411263",9815.47691691083
"1059","47411519",11094.0277344102
"1060","47411646",11068.9902240586
"1061","4741P6S3",10884.5493186117
"1062","4741P7S3",10879.3072264009
"1063","4741P8S3",10876.6135214982
"1064","4741W032",11399.1841372146
"1065","4741W040",8148.63156664328
"1066","4741W045",5924.9448010694
"1067","47411647",8748.99384367199
"1068","47411648",8597.52504082173
"1069","47413502",7558.90014405003
"1070","47420010",1544.81108156363
"1071","47420011",2062.76060228572
"1072","47420012",2644.5761195026
"1073","47420015",1153.06035486411
"1074","47420076",3765.0468193043
"1075","47420077",781.96239243614
"1076","47420080",4475.47961375727
"1077","47420081",2601.27179115416
"1078","47420082",875.008858843268
"1079","47420085",2126.17944178284
"1080","47420111",1334.40365912591
"1081","47420112",2649.98479865658
"1082","47420490",4263.51096453724
"1083","47420544",522.654733524448
"1084","47420545",1643.4190608803
"1085","47420860",1828.64731253053
"1086","47420861",2815.15968402889
"1087","47421251",1150.13667353588
"1088","47421325",221.388653020213
"1089","47421326",177.587144335499
"1090","47421327",308.076779956934
"1091","47421328",492.41799879273
"1092","47421329",123.717103526499
"1093","47421330",225.137276584356
"1094","47421847",3433.9591103786
"1095","47421985",3154.38378473094
"1096","47422884",87.333949796533
"1097","47422900",46.3977363967211
"1098","47422901",77.0350666314292
"1099","47426271",77.0919050307412
"1100","47426272",205.690147903035
"1101","4742W043",4453.56098387222
"1102","47426273",365.839539237429
"1103","47426274",545.609028078583
"1104","47426275",111.591183307678
"1105","47426276",228.034133793146
"1106","47426277",469.685033451636
"1107","47430006",8992.34270993351
"1108","47430549",3917.11533061943
"1109","47430864",9077.23352858786
"1110","47430865",5866.76173936906
"1111","47430990",3997.0679405541
"1112","47430991",3628.12218030363
"1113","47431102",9865.11074577783
"1114","47431104",11332.7417898541
"1115","47431238",10912.372499542
"1116","47431460",5392.25040643359
"1117","47431461",5270.11514819677
"1118","47431937",6026.23400427493
"1119","47431938",6207.11373337933
"1120","47433619",5813.35147671627
"1121","47433625",9100.64980962121
"1122","47440132",8372.40018629513
"1123","47440178",8441.07564196297
"1124","47440179",8422.89298483361
"1125","47440188",12252.3442302311
"1126","47440191",11226.2527919347
"1127","47440551",10866.289232553
"1128","47440625",14244.6249819328
"1129","47440649",13162.1277264157
"1130","47441004",9988.50533698436
"1131","47441105",11708.0658740217
"1132","47441109",9943.00674120753
"1133","47441148",10888.5406603807
"1134","47443601",12399.4771406658
"1135","47450141",2117.48728441081
"1136","47450142",2259.3682885201
"1137","47450143",3651.81471297518
"1138","47450144",6170.52705120848
"1139","47450145",6853.08928650694
"1140","47450146",6912.62115995178
"1141","47450147",6932.90570407535
"1142","47450152",2262.89380500905
"1143","47450154",4663.42160110283
"1144","47450155",5188.00352729948
"1145","47450156",5941.35233516405
"1146","47450157",7395.67345176757
"1147","47450159",9564.45830287083
"1148","47450160",10926.5270074226
"1149","47450161",11600.3017075794
"1150","47450165",8974.13560942727
"1151","47450181",8554.25255766854
"1152","47450187",6741.55401328529
"1153","47450552",5856.39245760466
"1154","47450554",5496.50506084497
"1155","47450876",11051.3103306329
"1156","47450963",4664.62438754232
"1157","47451413",6529.70383391639
"1158","47451414",6307.09809196854
"1159","47451416",5371.38512101084
"1160","47451420",5786.60995664842
"1161","47451421",6743.6798091328
"1162","47451981",8320.58789922274
"1163","47454038",6217.84952506654
"1164","47454039",6217.84952506654
"1165","47454040",6489.00780036571
"1166","47454041",6489.00780036571
"1167","47456211",5746.89955688543
"1168","47456213",5302.59324192647
"1169","47460263",1325.68033265024
"1170","47460264",1751.24655934443
"1171","47460265",1926.43866902821
"1172","47460266",2200.87815071276
"1173","47460267",2937.93594120862
"1174","47460268",3324.16957719757
"1175","47460269",3531.59580535182
"1176","47460555",1047.66554078681
"1177","47460556",1396.01192394256
"1178","47460558",218.469980594275
"1179","47461036",5113.75979677078
"1180","47461114",3053.15230871881
"1181","47461411",5181.47575051491
"1182","47461412",5245.55042452978
"1183","47461415",4648.67305064336
"1184","47461418",4434.98872922022
"1185","47461855",843.606925811559
"1186","47461856",585.227948124946
"1187","47464051",4469.17936574147
"1188","47464052",4469.17936574147
"1189","47464053",4469.17936574147
"1190","47470005",28.5745328854642
"1191","47470244",5169.36407119377
"1192","47470245",5862.16767826101
"1193","47470246",6612.75385079546
"1194","47470247",6772.12410118337
"1195","47470248",6143.0521725186
"1196","47470249",4933.76864660571
"1197","47470250",4325.81292107803
"1198","47470271",4104.89831431041
"1199","47470369",705.586663474827
"1200","47470370",1269.29584476667
"1201","47470371",2396.63472490996
"1202","47470372",3748.35989772478
"1203","47470373",5184.64538725744
"1204","47470374",7347.24855617887
"1205","47470375",6644.95004402725
"1206","47470583",2724.48265165107
"1207","47470585",1904.13030724686
"1208","47470601",4109.25616519872
"1209","47470666",8207.12894222753
"1210","47471054",6003.97093939248
"1211","47471056",346.516203565057
"1212","47471058",5899.20746055763
"1213","47471059",8665.23987381722
"1214","47474031",5673.6563990216
"1215","47476026",6220.12704314845
"1216","47480586",7445.98563217637
"1217","47480587",3578.69418941465
"1218","47480623",3951.32161056372
"1219","47480633",124.275719512692
"1220","47481057",346.413640680448
"1221","47481243",6982.79654168196
"1222","47481369",2556.40422066887
"1223","47481370",1791.70631629623
"1224","47481371",217.035428505919
"1225","47481375",4832.90197321692
"1226","47481399",133.830636138055
"1227","47481555",4501.51509572108
"1228","47481696",4625.21804169206
"1229","47481860",2.109348170526
"1230","47486042",2048.51113572438
"1231","47486043",1776.6407135368
"1232","47486044",1551.22500592365
"1233","47486045",2063.11506275867
"1234","47486046",467.770151229574
"1235","47486047",1235.52445750805
"1236","47486048",1017.47029499697
"1237","47486049",712.380204764591
"1238","47486050",1306.56982991818
"1239","47486057",313.728176490374
"1240","47486058",1258.5595825175
"1241","47486059",1088.04115023837
"1242","47486060",729.770860932179
"1243","47486061",1354.02774591252
"1244","47488088",2286.02673059151
"1245","47488089",3541.53525515051
"1246","47488090",2503.43712084717
"1247","47488091",3024.06787354589
"1248","47490381",9002.88403329176
"1249","47490383",14840.8396393044
"1250","47490591",6950.25338945274
"1251","47490593",12224.3788627614
"1252","47491159",8908.39671023226
"1253","47491931",9491.81636056344
"1254","47495020",10952.5626456181
"1255","47495030",10826.6593031601
"1256","47495031",10826.9096840584
"1257","47495130",11926.2253555415
"1258","47500001",6670.26418591414
"1259","47500010",12662.9635186029
"1260","47500012",6939.74492799183
"1261","47500595",10104.6570995621
"1262","47500596",8110.21769759528
"1263","47501653",5610.36174665558
"1264","47510387",10665.6266355488
"1265","47511000",10876.7914502225
"1266","47513503",11599.6609933527
"1267","47520001",5703.56330408736
"1268","47520319",3640.98614072463
"1269","47520320",4649.41719761496
"1270","47520321",5848.15986803563
"1271","47520322",6186.54847340524
"1272","47520415",2667.76712140325
"1273","47521060",414.41307529295
"1274","47521381",2347.9060414304
"1275","47528106",7795.30652242153
"1276","47528107",6049.23084107341
"1277","47528108",7437.42291723848
"1278","47530316",8575.01549861236
"1279","47530317",5601.93479412768
"1280","47530318",1858.83321026692
"1281","47530999",210.241988972951
"1282","47531507",3770.60189256381
"1283","47533076",6890.70588516157
"1284","47533077",4341.97793134963
"1285","47533078",5931.51209688054
"1286","47540004",12617.7310064294
"1287","47540735",15175.5784541498
"1288","47540736",15105.4626898757
"1289","47540738",15223.4781994176
"1290","47540739",14826.3201441989
"1291","47540740",14962.9879372271
"1292","47543025",16146.0622187433
"1293","47543026",14679.4208076162
"1294","47543059",12863.1265325072
"1295","47543085",9470.22900804138
"1296","47543087",13652.4838140461
"1297","47543088",11833.5393239517
"1298","47543093",9436.94443022301
"1299","47543287",14607.2573002901
"1300","47543288",12424.2560623657
"1301","47546001",15126.157754012
"1302","47546002",15336.7371328845
"1303","47546003",14661.1441425612
"1304","47546004",14740.9194408671
"1305","47546005",14849.6924338542
"1306","47546006",15695.3977880125
"1307","47549202",14446.5228904348
"1308","47549261",13474.3932636164
"1309","47549262",13688.9764781132
"1310","47549263",12307.3423587417
"1311","47549266",14111.0034968134
"1312","47549267",13554.2769072767
"1313","47549268",14203.7713170449
"1314","47549269",14944.6991203143
"1315","47549270",14763.4597342397
"1316","47549271",14266.8850146343
"1317","47549272",13044.066992676
"1318","47549275",12247.0518165336
"1319","47549287",14869.4458668372
"1320","47549288",14184.3946540797
"1321","47549292",12695.4728391902
"1322","47549293",12695.4728391902
"1323","47549356",12651.8640673627
"1324","47549366",9842.40639692218
"1325","47549368",10471.6093624894
"1326","47549370",9177.14407012283
"1327","47549372",7518.74461998207
"1328","47549400",12546.2412866411
"1329","47549401",14573.1301867622
"1330","47553032",8763.14093201245
"1331","47553033",8120.03075140513
"1332","47553057",9089.98691808973
"1333","47553058",10623.1285394387
"1334","47553063",5630.57096146772
"1335","47553064",3758.37922592761
"1336","47553089",2937.75164966481
"1337","47559274",11626.649008797
"1338","47559327",10187.5047673471
"1339","47559328",10094.8959456913
"1340","47559329",10892.8242030402
"1341","47563065",459.209205844801
"1342","47569002",756.171910732061
"1343","48390033",653.423390099324
"1344","48390509",1102.55536304445
"1345","48390682",4274.54904127018
"1346","48390683",5748.68438789561
"1347","48391165",1199.49435829468
"1348","48391166",1069.18410435282
"1349","48391167",983.95227632215
"1350","48391168",991.098691772134
"1351","48391169",3252.6242486796
"1352","48391170",3698.64332830773
"1353","48391171",967.582766476922
"1354","48391942",2554.35927608586
"1355","48391946",5106.68809698775
"1356","48391947",1249.39972067449
"1357","48391948",2151.77055151586
"1358","48400001",3135.59460583649
"1359","48400002",1662.44915740893
"1360","48400003",1665.35141239671
"1361","48400004",3223.12825697314
"1362","48400010",1663.33183248513
"1363","48400028",1490.15153746011
"1364","48400029",1424.84966367654
"1365","48400040",138.395420363894
"1366","48400041",12.8509783023658
"1367","48400042",26.2036796399161
"1368","48400043",821.327010381113
"1369","48400044",469.725747074555
"1370","48400045",83.1302061922567
"1371","48400046",340.565085376861
"1372","48400048",1095.36635204249
"1373","48400069",2815.50526246456
"1374","48400071",2674.69717153132
"1375","48400620",6366.47739775145
"1376","48401885",6577.10791118423
"1377","48401973",6188.67906703883
"1378","48401982",216.958428984384
"1379","48401983",358.314049686834
"1380","48410006",8915.47860616828
"1381","4841W042",8739.09974167754
"1382","48410057",9114.92960249562
"1383","48410059",9157.22599762714
"1384","48410061",9564.44818159805
"1385","48410492",10435.4456825405
"1386","48410497",10495.5930523576
"1387","48410500",11208.9971144796
"1388","48410621",6766.60902139188
"1389","48410663",10697.001553891
"1390","48410696",7700.98150891769
"1391","48410938",10924.3523811055
"1392","48411448",7833.30533680139
"1393","48411511",7013.32677660978
"1394","48411583",9262.53408304983
"1395","48411584",8976.04917079398
"1396","48411607",10529.7931597526
"1397","48420006",5954.92931103402
"1398","48420010",7768.52740258037
"1399","48420013",6124.46350353243
"1400","48420014",6078.63960321018
"1401","48420017",4707.81608093762
"1402","48420021",6142.77033081397
"1403","48420023",1862.33924819342
"1404","48420043",7834.12729064564
"1405","48420062",9253.02565760903
"1406","48420088",411.579498197036
"1407","48420089",109.627008051571
"1408","48420090",167.26876468677
"1409","48420179",653.840393934359
"1410","48420180",46.1398863821656
"1411","48420501",4773.01551560437
"1412","48420560",6473.0484468615
"1413","48421093",1233.02844874413
"1414","48421100",1397.22072914611
"1415","48421101",6051.01738333893
"1416","48421683",7004.59571262039
"1417","48421684",6895.13629710854
"1418","48421983",5090.4535539928
"1419","48422687",7191.85068146717
"1420","48426584",42.2747336337534
"1421","48426685",115.28167512243
"1422","48430989",1547.37588397004
"1423","48431017",893.448335687936
"1424","48431018",1846.13817898152
"1425","48431019",1680.62203566884
"1426","48431020",2600.07698897112
"1427","48431021",3908.52593755576
"1428","48431031",1729.16431421118
"1429","48431096",853.862180876245
"1430","48431097",1302.79875791272
"1431","48431149",65.1713095138872
"1432","48431178",1869.81672167679
"1433","48431179",1153.66284404924
"1434","48431180",3060.37598991358
"1435","48431181",4014.21630621112
"1436","48431182",5160.97444551299
"1437","48431736",4962.14787838151
"1438","48431999",160.963361766583
"1439","48433600",74.2259903024105
"1440","48440002",2552.83956796401
"1441","48440166",7746.57412239283
"1442","48440167",6954.95442675869
"1443","48440168",6112.47439338704
"1444","48440170",4816.27513665768
"1445","48440175",1455.99287389407
"1446","48440176",964.486812857972
"1447","48440177",220.195987903439
"1448","48440178",220.946578412291
"1449","48440201",88.0756712299419
"1450","48440870",2512.50029908006
"1451","48440873",6055.4240129319
"1452","48440993",401.306657997233
"1453","48441030",189.221467277621
"1454","48441039",1821.21855713818
"1455","48441187",3330.60192001826
"1456","48441188",5413.81266191935
"1457","48441189",2023.39441468376
"1458","48441276",3172.95436690918
"1459","48441277",5534.45279317014
"1460","48441853",1060.31608740064
"1461","48450148",7523.73786535378
"1462","48450877",9616.46408243055
"1463","48450878",8179.11209266696
"1464","48450884",4602.27596521631
"1465","48450886",7868.05655816641
"1466","48451034",6440.10806376087
"1467","48451037",8366.58660842252
"1468","48451038",10163.4243634903
"1469","48451061",4376.72808581058
"1470","48451273",10422.19739742
"1471","48451275",2931.27181559718
"1472","48454021",9451.33575425368
"1473","48454036",6386.35283322404
"1474","48454037",6386.35283322404
"1475","48454042",9451.33575425368
"1476","48460001",7671.52087976439
"1477","48461044",8042.77126527796
"1478","48461045",7052.59442534805
"1479","48461046",3095.27773342632
"1480","48461271",1134.70918630002
"1481","48461447",5180.23632263702
"1482","48461450",4239.1849970866
"1483","48470228",704.720078796663
"1484","48470229",706.305723848215
"1485","48470230",1380.38315012171
"1486","48470231",1470.67299065528
"1487","48470232",1350.56565001
"1488","48470239",3574.09929849634
"1489","48470241",5514.70917366309
"1490","48470242",5685.97736258852
"1491","48470243",4730.55765642054
"1492","48470376",6407.74248105502
"1493","48470377",6198.06401534527
"1494","48470602",3896.82674280541
"1495","48471173",5839.87106809961
"1496","48471656",1266.87114212367
"1497","48471657",1750.43797892913
"1498","48471658",1691.12768176379
"1499","48471846",1350.73426630619
"1500","48471848",2019.92811442642
"1501","48473500",1537.64444072887
"1502","48474028",4979.62586546421
"1503","48474047",2543.24475251401
"1504","48476218",1967.44727697625
"1505","48476223",1370.10205827867
"1506","48476286",1772.74712712235
"1507","48480226",1262.10477070947
"1508","48480252",3686.75633208846
"1509","48480378",147.358430762958
"1510","48480902",4971.69474223597
"1511","48480903",2953.59840192047
"1512","48481211",7209.31768499784
"1513","48481248",2411.32043224429
"1514","48481979",3627.17793634291
"1515","48483517",3255.41417234404
"1516","48483527",5598.1740502898
"1517","48483614",4833.1078997035
"1518","48486046",5134.88440659751
"1519","48486050",4363.26719735632
"1520","48490904",4582.78128556672
"1521","48490930",857.459858700936
"1522","48490933",1620.72474278717
"1523","48490934",2055.28446093365
"1524","48491135",3651.97641296188
"1525","48493497",105.564027462099
"1526","48499002",593.119258716049
"1527","48500428",3192.34461223234
"1528","48500429",356.466483398648
"1529","48500430",268.878266912294
"1530","48500431",152.378173289063
"1531","48500433",404.133706981963
"1532","48500434",190.522197470197
"1533","48500905",1828.73842331126
"1534","48500906",3143.39662040785
"1535","48501177",337.599965355324
"1536","48501250",2947.6849520069
"1537","48510348",566.492621616065
"1538","48510405",3967.78481824601
"1539","48510406",5008.89141387394
"1540","48510408",4935.83126232316
"1541","48510409",4979.46857735608
"1542","48510410",4309.75867040558
"1543","48510413",1218.23641389032
"1544","48510435",136.413202445169
"1545","48510929",4007.41233979848
"1546","48510965",6502.75918922718
"1547","48510966",4590.39771663492
"1548","48511110",185.79033666571
"1549","48511111",7110.78733446493
"1550","48511223",5138.90429195618
"1551","48514029",2072.2289331923
"1552","48518081",4155.59362974359
"1553","48518082",5985.05108134141
"1554","48518083",5985.05108134141
"1555","48518084",5895.74494394687
"1556","48518085",6696.31816724498
"1557","48518086",6344.6813217173
"1558","48518087",6344.6813217173
"1559","48519001",1895.54162946773
"1560","48520390",1122.29340197488
"1561","48520391",1299.79341112946
"1562","48520393",349.41072493576
"1563","48520394",345.211462298802
"1564","48520395",385.194301138297
"1565","48520396",298.165930406489
"1566","48520397",908.054263882631
"1567","48520398",1646.95419722444
"1568","48520402",1343.90472810629
"1569","48520414",1163.56449510676
"1570","48520448",5168.98135051526
"1571","48520449",4256.87289385498
"1572","48520450",3595.51960051248
"1573","48520452",2866.6359487278
"1574","48530315",11316.23132988
"1575","48530445",12034.6749447001
"1576","48530446",10754.6429109556
"1577","48530447",10072.1818172317
"1578","48530466",10743.5338382202
"1579","48530468",11691.5958751245
"1580","48530469",12036.4978988508
"1581","48530910",7828.63652476955
"1582","48530911",11794.5405530546
"1583","48530969",11111.6866870385
"1584","48530992",9186.70165444194
"1585","48531208",11222.4113897673
"1586","48531383",11174.4698085066
"1587","48531530",9612.41912417819
"1588","48531531",8398.97214819451
"1589","48539001",3630.42233919445
"1590","48540439",13138.0216114796
"1591","48540441",13890.8895531945
"1592","48540442",14466.7595055339
"1593","48540444",14510.8838608426
"1594","48540461",13110.4126779126
"1595","48540462",12454.5928107623
"1596","48540463",10784.0977117803
"1597","48540465",10211.3271229228
"1598","48540858",16293.906448725
"1599","48540968",14632.0815349742
"1600","48541951",16060.4563322678
"1601","48543018",12193.6894346478
"1602","48543020",16087.9690452578
"1603","48543021",16810.845412114
"1604","48543022",16873.7606650035
"1605","48543024",14485.5079696211
"1606","48543027",16279.3159666934
"1607","48543034",12764.4698912298
"1608","48543035",15349.3190308896
"1609","48543044",14649.7984197307
"1610","48543045",13665.7971603454
"1611","48549002",16996.8551173176
"1612","48553012",5910.91164574564
"1613","48553013",6399.7954184568
"1614","48553014",7054.54425176338
"1615","48553015",8085.81809329113
"1616","48553016",9655.24661107402
"1617","48553030",5149.38255628663
"1618","48553037",8680.55904004352
"1619","48553038",7458.49851314699
"1620","48553039",5453.67442448707
"1621","48553040",4730.3025122977
"1622","48553041",4121.01753147427
"1623","48553043",10575.6416343046
"1624","48553047",1147.29901866204
"1625","48553048",1456.78664142477
"1626","48555052",1097.98802252555
"1627","48555053",1023.08674353087
"1628","48555100",1429.63838713301
"1629","48555112",864.406715421903
"1630","49391880",6415.27727214873
"1631","49400006",398.027378342199
"1632","49400890",5355.92835675284
"1633","49410001",7527.71110316209
"1634","49410004",8156.37125015021
"1635","49410098",6060.89734841147
"1636","49410099",8268.66925617585
"1637","49410100",10869.0984038324
"1638","49410102",8880.0125565433
"1639","49410505",9533.27744021439
"1640","49410630",5666.97392608366
"1641","49410686",7136.92384000695
"1642","49410738",7519.66737776838
"1643","49410961",3947.88688299164
"1644","49411064",7251.98015550622
"1645","49411142",10797.7076326713
"1646","49411254",3807.23042061634
"1647","49411585",8994.55957687644
"1648","49411586",9365.87043783275
"1649","49411587",9750.11878311497
"1650","49411588",7126.35861401175
"1651","49411589",4657.96415616843
"1652","49411591",10014.7153850387
"1653","49411592",9538.92204927873
"1654","49411601",10261.3717101289
"1655","49411602",8360.10491671093
"1656","49411652",5811.82905850609
"1657","49411655",9847.71087687827
"1658","49411690",11288.8468884735
"1659","49411883",8694.86653081628
"1660","49411930",8622.68606700948
"1661","49411995",10628.4191356701
"1662","49411998",5556.10861279687
"1663","49420004",332.238572514897
"1664","49420064",7399.37156161757
"1665","49420065",6297.46329504619
"1666","49420103",8149.96621075636
"1667","49420684",6641.90437239251
"1668","49420761",2153.52265448059
"1669","49420840",137.598985044595
"1670","49420841",489.490070989046
"1671","49420959",2771.10448770178
"1672","49420960",2985.94250628403
"1673","49421144",4089.1590719098
"1674","49421456",3497.6404789672
"1675","49421457",6594.17986315815
"1676","49426601",3124.08893793462
"1677","49426602",3054.03792469114
"1678","49426603",2040.38894209794
"1679","49430001",3158.42118524973
"1680","49430639",3437.97395177282
"1681","49430939",5040.20599425157
"1682","49430964",6271.12884953878
"1683","49431095",6806.3118275287
"1684","49431174",2223.11681396477
"1685","49431184",3853.0912649825
"1686","49431566",4878.63926336727
"1687","49436001",2076.78464980782
"1688","49441025",1337.52621661626
"1689","49441028",2226.43855062432
"1690","49441185",6226.1769668331
"1691","49441186",3314.06253337802
"1692","49441269",6560.68220628095
"1693","49441270",3578.8460770176
"1694","49441688",3441.12174684893
"1695","49451029",2238.17377903146
"1696","49451032",1727.67477679431
"1697","49451040",1259.26136983543
"1698","49451041",981.997819369411
"1699","49451042",1212.21201131717
"1700","49451225",1242.62537756121
"1701","49451474",1159.97823454066
"1702","49460001",3246.89037636539
"1703","49460920",9201.24718642971
"1704","49461043",3267.61199526048
"1705","49461049",10874.4225696391
"1706","49461050",2586.6585301152
"1707","49470922",3187.64172185245
"1708","49471239",6725.10356518461
"1709","49471607",434.14970679121
"1710","49473570",9244.32199589008
"1711","49473591",584.678240605404
"1712","49474045",562.20688613282
"1713","49475880",1142.7631709019
"1714","49475881",1054.64645818728
"1715","49475899",918.976017733838
"1716","49476015",5432.9639094081
"1717","49476127",531.320359690411
"1718","49480220",868.199032026771
"1719","49480221",1092.9140999076
"1720","49480222",1517.01929192855
"1721","49480224",1696.36551509415
"1722","49480420",3041.75806933414
"1723","49480421",3500.12884514222
"1724","49480644",579.063949835219
"1725","49481604",722.298842254976
"1726","49481612",90.5313447976903
"1727","49481613",1057.59499318439
"1728","49481614",386.647907386304
"1729","49483516",1465.36897275832
"1730","49483519",1520.27450570268
"1731","49483523",3574.55219441011
"1732","49483524",1586.4162079832
"1733","49483538",608.617664302939
"1734","49483571",2299.88868059863
"1735","49483582",4586.37974809244
"1736","49483583",4394.56024714237
"1737","49483588",1432.18828757123
"1738","49483594",2081.71140189027
"1739","49483595",1829.11611244691
"1740","49483596",1349.99261791477
"1741","49483598",769.256078147137
"1742","49483613",2616.15429610524
"1743","49483647",2970.3471858981
"1744","49484004",799.515429514902
"1745","49484005",1481.48875600022
"1746","49484006",759.248737771226
"1747","49484007",1614.82805001405
"1748","49484008",1885.45328227835
"1749","49484012",1540.06122704693
"1750","49484014",2444.80639536277
"1751","49484015",2563.45184473053
"1752","49484032",1896.88310477225
"1753","49484044",2982.14236945112
"1754","49484049",996.216946780047
"1755","49484215",586.592859942354
"1756","49484357",3058.15992948669
"1757","49484850",463.559564107692
"1758","49485843",452.283410871584
"1759","49485878",158.417423672333
"1760","49485883",1061.0421072726
"1761","49485884",578.498746744836
"1762","49485885",599.460828009609
"1763","49485887",213.748115398294
"1764","49485888",672.457810009993
"1765","49486001",2623.22498597411
"1766","49486080",461.838548229106
"1767","49486081",2137.99022115472
"1768","49486089",2115.09050069393
"1769","49486336",750.712700252885
"1770","49486465",2881.7580607614
"1771","49486523",312.281625963955
"1772","49486524",312.281625963955
"1773","49486563",2896.66610307533
"1774","49486564",1129.19644582009
"1775","49486565",799.673770382564
"1776","49486591",567.256359525425
"1777","49486595",754.227097837377
"1778","49486604",664.64661965172
"1779","49486888",1797.12840809578
"1780","49487021",356.430852128589
"1781","49490422",3765.84456287651
"1782","49490950",4625.33311538786
"1783","49490997",276.421833969396
"1784","49491280",2179.00519603622
"1785","49491433",1990.67908889551
"1786","49491434",1554.55696739197
"1787","49491435",1744.49138660838
"1788","49491437",1418.17136555533
"1789","49491854",3644.62122506282
"1790","49491963",1446.84497974335
"1791","49491964",417.473388678135
"1792","49491965",223.967296401162
"1793","49491967",800.132703671266
"1794","49493520",3276.10818937786
"1795","49493584",1867.89785643887
"1796","49493585",3125.15061006164
"1797","49493586",1709.03254945806
"1798","49493587",1714.28082098161
"1799","49494043",816.14202705247
"1800","49494048",1910.04959301763
"1801","49495893",399.214820857191
"1802","49496023",1446.81365998651
"1803","49496025",437.517419682049
"1804","49496063",582.450949572812
"1805","49496275",542.083366444151
"1806","49496283",319.140356297781
"1807","49500001",757.472767620779
"1808","49500423",4076.10723506025
"1809","49500424",4300.07918561558
"1810","49500425",3835.97088653435
"1811","49500426",2547.27304281294
"1812","49500427",2009.64497803133
"1813","49500946",58.9492479490768
"1814","49503436",1797.87090484495
"1815","49503512",402.138121664951
"1816","49503611",1115.13228861202
"1817","49510001",2288.1395436613
"1818","49510002",18.6696040992146
"1819","49510346",785.273687236595
"1820","49510347",1313.65461266197
"1821","49510947",8470.17510709482
"1822","49511131",4109.55208645486
"1823","49511197",4090.52655773895
"1824","49511387",818.928161336445
"1825","49520001",1372.24955514741
"1826","49520341",216.623100106566
"1827","49520342",180.481940240903
